customer_id,mode_of_payment,datetime_of_purchase,shipment_type
13,Card,2022-04-05 15:10:21.084314,Home
13,Card,2022-04-05 15:12:45.379931,Home
13,Card,2022-04-05 15:16:35.027459,No
13,Card,2022-04-05 16:57:10.147015,Home
13,Card,2022-04-05 16:57:52.949617,Take away
13,Card,2022-04-06 19:22:49.485543,Home
13,Card,2022-04-06 19:50:46.457911,Home
13,Card,2022-04-06 19:51:09.415875,home
13,2,2022-04-06 19:56:28.293641,no
13,6,2022-04-06 19:56:46.233384,No
13,Card,2022-04-06 19:57:04.154633,Home
13,Card,2022-04-06 20:00:27.363344,home
